Gear Level,Pewter Ring,Pewter Necklace
1,2,3
4,3,5
6,4,6
8,5,8
10,6,9
12,7,11
14,8,12
16,9,14
18,10,15
20,11,17
22,12,19
24,13,20
